"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/24/23 10:45 PM","32","32","32","53","53","52","21","36","29.88","29.89","29.88","28.28","24","25","24","73","73","72","19","19","19","21","21","20","4","SE","10","ESE","24","24","25","25","25","25","25","1.0","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"4/24/23 11:00 PM","32","32","32","53","53","52","21","35","29.88","29.89","29.88","28.28","24","24","24","74","74","73","19","19","19","20","21","20","4","ESE","11","E","24","24","25","25","25","25","25","0.9","24","24","24","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.061"
"4/24/23 11:15 PM","32","32","32","53","53","53","21","35","29.88","29.88","29.87","28.27","24","24","24","74","74","74","19","19","19","20","20","20","4","SE","10","ESE","24","24","25","25","25","25","25","0.9","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.061"
"4/24/23 11:30 PM","32","32","32","53","54","53","21","35","29.87","29.88","29.86","28.27","24","24","24","74","74","74","19","19","19","20","20","20","6","ESE","13","ESE","24","24","25","25","25","25","25","1.5","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.059"
"4/24/23 11:45 PM","32","32","32","54","54","53","21","35","29.86","29.87","29.86","28.26","24","24","24","75","75","74","19","19","19","20","21","20","7","ESE","14","SE","24","24","25","25","25","25","25","1.7","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.059"
"4/25/23 12:00 AM","32","32","32","53","54","53","21","35","29.85","29.85","29.85","28.25","24","24","24","75","75","75","19","19","19","20","20","20","7","ESE","16","SE","24","24","25","25","25","25","25","1.8","24","24","24","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.057"
"4/25/23 12:15 AM","32","32","32","54","54","53","21","35","29.85","29.85","29.85","28.25","24","24","24","76","76","75","19","19","19","20","21","20","5","ESE","13","ESE","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.056"
"4/25/23 12:30 AM","32","32","32","54","54","53","21","35","29.84","29.85","29.84","28.24","24","24","24","77","77","76","20","20","19","21","21","20","5","ESE","11","ESE","24","24","25","25","25","25","25","1.2","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.057"
"4/25/23 12:45 AM","32","32","32","54","54","53","21","35","29.84","29.84","29.84","28.24","24","24","24","78","78","77","20","20","19","21","21","21","3","ENE","10","E","24","24","25","25","25","25","25","0.8","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.057"
"4/25/23 1:00 AM","32","32","31","54","54","54","21","35","29.84","29.84","29.84","28.24","24","24","24","78","79","78","20","20","20","21","21","21","2","NNE","6","N","24","24","25","25","25","25","25","0.6","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.058"
"4/25/23 1:15 AM","32","32","32","54","54","54","21","35","29.84","29.84","29.84","28.24","24","24","24","79","79","78","20","20","20","21","21","21","4","ENE","16","ENE","24","24","25","25","25","25","25","1.1","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/25/23 1:30 AM","32","32","31","55","55","54","21","35","29.84","29.84","29.84","28.24","24","24","24","80","80","79","20","20","20","21","21","21","10","E","18","E","24","24","25","25","25","25","25","2.5","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/25/23 1:45 AM","32","32","31","54","55","54","21","35","29.83","29.84","29.83","28.24","24","24","24","81","81","80","21","21","20","21","21","21","9","E","16","E","24","24","25","25","25","25","25","2.2","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.058"
"4/25/23 2:00 AM","31","32","31","55","55","54","21","35","29.84","29.84","29.83","28.24","24","24","24","82","82","81","21","21","21","22","22","21","5","E","13","E","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.060"
"4/25/23 2:15 AM","31","32","31","56","56","55","21","35","29.84","29.84","29.84","28.24","24","24","24","83","83","82","21","21","21","22","22","22","6","ESE","13","ESE","24","24","26","26","26","26","25","1.5","25","25","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"4/25/23 2:30 AM","31","32","31","55","56","55","21","35","29.83","29.84","29.83","28.24","24","24","24","84","84","82","21","21","21","22","22","22","9","E","16","E","24","24","26","26","26","26","25","2.2","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.061"
"4/25/23 2:45 AM","31","32","31","56","56","55","22","35","29.84","29.84","29.83","28.24","24","24","24","85","85","84","21","21","21","22","22","22","8","ESE","14","ESE","24","24","25","26","25","26","25","1.9","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/25/23 3:00 AM","31","32","31","56","56","56","22","35","29.84","29.84","29.83","28.24","24","24","24","86","86","85","22","22","21","22","22","22","7","ESE","14","ESE","24","24","25","26","25","26","25","1.8","25","25","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.060"
"4/25/23 3:15 AM","31","32","31","57","57","56","22","35","29.83","29.84","29.83","28.24","25","25","24","86","87","86","22","22","22","23","23","22","9","SE","18","ESE","25","24","26","26","26","26","26","2.2","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.066"
"4/25/23 3:30 AM","31","32","31","58","58","57","22","35","29.83","29.84","29.83","28.24","25","25","25","86","86","85","22","22","22","23","23","23","9","ESE","18","SE","25","25","27","27","27","27","26","2.3","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.069"
"4/25/23 3:45 AM","31","31","31","58","58","57","22","35","29.84","29.84","29.83","28.24","25","25","25","86","86","86","22","22","22","23","23","23","9","ESE","18","ESE","25","25","27","27","27","27","27","2.4","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.069"
"4/25/23 4:00 AM","31","31","31","58","58","58","22","35","29.84","29.84","29.84","28.24","25","25","25","87","87","86","23","23","22","23","23","23","7","ESE","18","ESE","25","25","27","27","27","27","27","1.9","26","26","26","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.068"
"4/25/23 4:15 AM","31","31","31","58","58","58","22","35","29.84","29.84","29.84","28.24","25","25","25","88","88","87","23","23","22","23","23","23","8","ESE","19","ESE","25","25","27","27","27","27","26","2.0","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
"4/25/23 4:30 AM","31","31","31","58","59","58","22","35","29.85","29.85","29.84","28.25","25","25","25","88","88","88","23","23","22","23","23","23","5","ESE","13","ESE","25","25","27","27","27","27","26","1.2","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
"4/25/23 4:45 AM","31","31","31","58","59","58","22","35","29.86","29.86","29.85","28.26","25","25","25","87","88","87","22","23","22","23","23","23","5","SE","13","SSE","25","25","27","27","27","27","27","1.2","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
"4/25/23 5:00 AM","31","31","31","58","59","58","22","35","29.86","29.87","29.86","28.26","25","25","25","86","87","86","22","23","22","23","23","23","3","ESE","11","ESE","25","25","27","27","27","27","27","0.8","26","26","26","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.069"
"4/25/23 5:15 AM","31","31","31","58","58","58","22","35","29.87","29.87","29.86","28.27","25","25","25","86","86","86","22","22","22","23","23","23","3","SE","10","ESE","25","25","27","27","27","27","27","0.8","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.070"
"4/25/23 5:30 AM","31","31","31","58","59","58","22","35","29.88","29.88","29.87","28.27","25","25","25","87","87","85","23","23","22","23","23","23","4","E","10","E","25","25","27","27","27","27","27","1.1","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.068"
"4/25/23 5:45 AM","31","31","31","58","58","58","22","35","29.88","29.88","29.87","28.28","25","25","25","89","89","87","23","23","22","23","23","23","5","E","10","ESE","25","25","26","27","26","27","26","1.2","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.066"
"4/25/23 6:00 AM","31","31","31","58","59","58","22","35","29.89","29.89","29.88","28.28","25","25","25","89","89","89","23","23","23","23","23","23","5","E","11","E","25","25","26","26","26","26","26","1.2","25","26","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.065"
"4/25/23 6:15 AM","31","31","31","59","59","58","22","35","29.89","29.89","29.88","28.29","25","25","25","89","89","89","23","23","23","23","23","23","6","ESE","13","E","25","25","26","26","26","26","26","1.4","26","26","25","0.0","0.0","10","16","--","0","0","0.0","0.000","0.065"
"4/25/23 6:30 AM","31","31","31","59","59","58","22","35","29.89","29.89","29.89","28.29","25","25","25","90","90","89","23","23","23","23","23","23","7","E","19","SE","25","25","26","26","26","26","26","1.7","26","26","26","0.0","0.0","19","23","--","0","0","0.0","0.000","0.065"
"4/25/23 6:45 AM","31","31","31","59","59","59","22","36","29.89","29.89","29.89","28.29","25","25","25","90","90","90","23","23","23","23","23","23","9","ESE","19","SSE","25","25","27","27","27","27","26","2.2","26","26","26","0.0","0.0","38","62","--","0","0","0.0","0.000","0.066"
"4/25/23 7:00 AM","31","31","31","60","60","59","22","35","29.90","29.90","29.89","28.30","25","25","25","90","90","90","23","23","23","23","23","23","8","E","21","ESE","25","25","27","27","27","27","26","1.9","27","27","26","0.0","0.0","77","113","0.0","0","0","0.0","0.000","0.067"
"4/25/23 7:15 AM","31","31","31","59","60","59","22","36","29.90","29.91","29.90","28.30","25","25","25","88","90","88","23","23","23","24","24","23","7","ESE","14","E","25","25","27","27","27","27","27","1.7","28","29","27","0.0","0.0","147","163","--","0","1","0.0","0.000","0.071"
"4/25/23 7:30 AM","31","32","31","59","60","59","22","35","29.91","29.91","29.90","28.31","25","25","25","87","88","87","23","23","23","24","24","24","8","ESE","16","ESE","25","25","28","28","28","28","27","1.9","29","29","29","0.0","0.0","177","188","--","1","1","0.1","0.000","0.073"
"4/25/23 7:45 AM","32","32","31","58","59","58","22","36","29.92","29.92","29.91","28.31","26","26","25","86","87","86","23","23","23","24","24","24","9","E","16","ESE","26","25","28","28","28","28","28","2.2","30","30","29","0.0","0.0","220","246","--","1","1","0.1","0.000","0.076"
"4/25/23 8:00 AM","32","32","31","58","59","58","23","36","29.92","29.92","29.91","28.32","26","26","26","85","86","85","23","23","23","24","24","24","9","ESE","18","ESE","26","26","29","29","29","29","28","2.2","32","32","30","0.0","0.0","274","346","0.2","1","2","0.1","0.000","0.079"
"4/25/23 8:15 AM","32","32","32","58","58","58","22","36","29.92","29.92","29.92","28.32","26","26","26","84","85","84","24","24","23","24","24","24","7","E","16","SE","26","26","29","29","29","29","29","1.6","33","33","31","0.0","0.0","313","367","--","1","2","0.1","0.000","0.084"
"4/25/23 8:30 AM","32","32","32","58","58","58","23","36","29.92","29.92","29.92","28.32","27","27","26","84","84","83","24","24","23","24","24","24","7","ESE","16","ENE","27","26","30","30","30","30","29","1.7","32","33","32","0.0","0.0","277","394","--","1","2","0.1","0.000","0.086"
"4/25/23 8:45 AM","32","32","32","58","58","58","23","37","29.93","29.93","29.92","28.32","27","27","27","79","84","79","23","24","23","24","24","24","10","SE","26","SSE","27","27","30","30","30","30","29","2.4","32","33","32","0.0","0.0","278","422","--","2","2","0.2","0.000","0.088"
"4/25/23 9:00 AM","32","32","32","58","58","57","22","36","29.92","29.93","29.92","28.32","27","27","27","76","79","76","23","23","23","24","24","24","10","SE","23","SE","27","27","31","31","31","31","30","2.5","35","35","32","0.0","0.0","342","541","0.2","2","3","0.3","0.000","0.094"
"4/25/23 9:15 AM","32","32","32","57","58","57","22","36","29.93","29.93","29.92","28.32","28","28","27","74","76","74","23","23","23","24","24","24","12","SE","24","ESE","28","27","32","32","32","32","31","2.9","38","38","36","0.0","0.0","543","610","--","4","4","0.4","0.000","0.102"
"4/25/23 9:30 AM","32","32","32","57","57","57","22","36","29.92","29.93","29.92","28.32","28","28","28","71","73","71","23","23","23","24","24","24","10","SE","21","ESE","28","28","32","32","32","32","32","2.5","37","39","37","0.0","0.0","525","642","--","4","4","0.4","0.000","0.105"
"4/25/23 9:45 AM","31","32","31","57","57","57","22","35","29.92","29.92","29.92","28.32","29","29","28","69","71","69","22","23","22","24","24","24","9","SSE","18","SE","29","28","32","32","32","32","32","2.1","36","37","36","0.0","0.0","371","682","--","3","4","0.3","0.000","0.108"
"4/25/23 10:00 AM","31","32","31","56","58","56","22","35","29.92","29.92","29.92","28.32","29","29","29","67","69","67","22","22","22","24","24","23","10","S","18","S","29","29","32","32","32","32","32","2.5","36","37","36","0.0","0.0","265","297","0.4","4","5","0.4","0.000","0.109"
"4/25/23 10:15 AM","31","31","31","56","56","56","22","35","29.92","29.92","29.92","28.32","30","30","29","64","67","64","22","22","22","24","24","23","11","SSE","24","SE","30","29","33","33","33","33","32","2.7","40","41","37","0.0","0.0","765","840","--","6","6","0.6","0.000","0.119"
"4/25/23 10:30 AM","32","32","31","55","56","55","21","35","29.92","29.92","29.92","28.32","30","30","30","62","64","62","22","22","22","24","24","24","12","SSE","24","S","30","29","33","34","33","33","33","3.0","40","40","39","0.0","0.0","809","847","--","6","6","0.6","0.000","0.122"
"4/25/23 10:45 AM","32","32","31","54","55","54","21","35","29.92","29.92","29.92","28.32","30","30","30","62","62","61","22","22","22","24","24","23","11","S","23","SSE","30","30","33","34","33","34","33","2.8","39","41","39","0.0","0.0","459","881","--","5","7","0.6","0.000","0.122"
"4/25/23 11:00 AM","32","32","31","53","55","53","21","35","29.91","29.92","29.91","28.31","30","30","30","60","62","59","22","22","21","23","24","23","11","SSE","23","SE","30","30","33","34","33","34","33","2.8","39","41","39","0.0","0.0","579","914","0.6","5","7","0.6","0.000","0.124"
"4/25/23 11:15 AM","32","32","32","53","54","53","21","35","29.91","29.92","29.91","28.31","31","31","30","59","60","59","22","22","21","23","24","23","11","SSE","19","SSW","31","30","34","34","34","34","33","2.9","41","41","37","0.0","0.0","563","970","--","6","8","0.6","0.000","0.128"
"4/25/23 11:30 AM","32","32","32","52","54","52","21","35","29.91","29.92","29.91","28.31","31","31","31","58","60","57","22","22","21","23","24","23","11","SE","26","SE","31","31","34","34","34","34","33","2.7","41","41","39","0.0","0.0","623","939","--","6","8","0.7","0.000","0.132"
"4/25/23 11:45 AM","32","32","32","52","53","52","21","35","29.91","29.91","29.91","28.31","31","31","31","56","58","55","21","22","21","23","24","23","13","SSE","27","S","31","31","35","35","35","35","34","3.2","42","42","41","0.0","0.0","855","939","--","7","8","0.8","0.000","0.137"
"4/25/23 12:00 PM","32","32","32","51","52","51","21","35","29.90","29.91","29.90","28.30","31","31","31","55","56","55","21","22","21","23","23","23","13","SE","29","SE","31","31","34","35","34","35","34","3.2","41","42","41","0.0","0.0","590","926","0.6","6","8","0.7","0.000","0.135"
"4/25/23 12:15 PM","32","32","32","51","52","51","21","35","29.90","29.90","29.90","28.30","32","32","31","55","55","53","22","22","21","24","24","23","11","SSE","23","S","32","31","35","35","35","35","34","2.8","43","43","41","0.0","0.0","738","916","--","7","8","0.8","0.000","0.141"
"4/25/23 12:30 PM","32","32","32","50","52","50","21","35","29.89","29.90","29.89","28.29","32","32","32","52","53","51","21","22","21","23","24","23","12","SSE","24","S","32","32","35","36","35","36","35","2.9","42","43","42","0.0","0.0","894","940","--","8","8","0.9","0.000","0.144"
"4/25/23 12:45 PM","32","32","32","49","50","49","20","35","29.89","29.89","29.89","28.28","33","33","32","50","52","49","21","21","20","23","23","22","10","SSE","23","S","33","32","36","36","36","36","35","2.5","43","43","42","0.0","0.0","870","905","--","8","8","0.9","0.000","0.148"
"4/25/23 1:00 PM","32","33","32","49","49","49","20","35","29.87","29.89","29.87","28.27","33","33","33","50","51","49","21","21","21","23","23","23","10","SE","19","SE","33","33","36","36","36","36","36","2.5","43","43","43","0.0","0.0","843","879","0.7","8","8","0.8","0.000","0.151"
"4/25/23 1:15 PM","33","33","32","48","49","48","20","35","29.86","29.87","29.86","28.26","33","33","33","49","49","48","21","21","20","23","23","23","10","SSE","27","S","33","33","36","36","36","36","36","2.5","44","44","43","0.0","0.0","827","847","--","8","8","0.8","0.000","0.153"
"4/25/23 1:30 PM","33","33","33","48","48","48","20","36","29.85","29.86","29.85","28.25","33","33","33","48","49","47","21","21","20","23","23","22","12","SSE","23","SSE","33","33","36","37","36","37","35","2.9","43","44","42","0.0","0.0","827","860","--","7","8","0.8","0.000","0.155"
