"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/1/24 8:45 PM","25","25","24","69","69","68","19","25","29.86","29.86","29.85","28.44","21","22","21","76","76","75","17","17","17","18","18","18","3","ESE","6","E","21","21","22","22","22","22","22","0.8","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.032"
"1/1/24 9:00 PM","25","25","24","69","69","68","19","25","29.86","29.86","29.85","28.44","21","21","21","75","76","75","17","17","17","18","18","18","3","E","6","E","21","21","22","22","22","22","22","0.8","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.031"
"1/1/24 9:15 PM","25","25","24","69","70","68","19","25","29.86","29.86","29.85","28.44","21","21","21","76","76","75","17","17","17","18","18","18","3","E","6","ESE","21","21","22","22","22","22","21","0.9","21","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.030"
"1/1/24 9:30 PM","25","25","24","69","70","68","19","25","29.86","29.86","29.86","28.44","21","21","21","76","76","76","17","17","17","18","18","18","4","E","10","ESE","21","21","21","22","21","22","21","1.0","20","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.027"
"1/1/24 9:45 PM","25","25","24","68","69","68","18","25","29.87","29.87","29.86","28.45","21","21","21","76","76","76","17","17","17","18","18","18","4","E","6","E","21","21","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.026"
"1/1/24 10:00 PM","25","25","24","68","69","68","18","25","29.87","29.87","29.86","28.45","21","21","21","77","77","76","16","17","16","18","18","18","4","E","6","E","21","21","21","21","21","21","21","1.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.024"
"1/1/24 10:15 PM","25","25","24","69","69","68","18","25","29.87","29.87","29.87","28.45","21","21","21","77","77","77","17","17","16","18","18","18","3","ESE","6","E","21","21","21","21","21","21","21","0.6","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.024"
"1/1/24 10:30 PM","25","25","24","68","69","68","18","25","29.86","29.87","29.86","28.45","20","21","20","78","78","77","16","17","16","18","18","18","3","ESE","6","ESE","20","20","21","21","21","21","21","0.8","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.022"
"1/1/24 10:45 PM","25","25","25","68","68","68","19","25","29.86","29.87","29.86","28.45","20","21","20","79","79","78","17","17","16","18","18","18","1","ESE","6","SE","20","20","21","21","21","21","21","0.3","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/1/24 11:00 PM","25","25","24","68","68","68","18","25","29.86","29.87","29.86","28.44","20","20","20","79","79","79","17","17","17","18","18","18","1","ESE","5","ESE","20","20","21","21","21","21","21","0.3","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.020"
"1/1/24 11:15 PM","25","25","24","68","68","68","18","25","29.85","29.86","29.85","28.44","20","20","20","80","80","79","16","17","16","18","18","18","0","","2","SE","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.018"
"1/1/24 11:30 PM","25","25","25","68","68","68","18","25","29.85","29.86","29.85","28.43","20","20","20","81","81","80","16","17","16","17","18","17","2","E","6","ESE","20","20","21","21","21","21","21","0.6","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/1/24 11:45 PM","24","25","24","68","68","68","18","25","29.84","29.85","29.84","28.43","20","20","20","81","81","80","17","17","16","18","18","17","3","E","5","ESE","20","20","20","21","20","21","20","0.8","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/2/24 12:00 AM","25","25","24","68","68","68","18","25","29.84","29.84","29.84","28.42","20","20","20","82","82","81","17","17","17","18","18","17","3","E","5","E","20","20","20","20","20","20","20","0.8","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.015"
"1/2/24 12:15 AM","25","25","24","68","68","68","18","25","29.84","29.84","29.84","28.42","19","20","19","82","82","82","16","17","16","17","18","17","2","E","5","E","19","19","20","20","20","20","20","0.4","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/2/24 12:30 AM","25","25","24","68","68","68","18","25","29.83","29.84","29.83","28.42","19","19","19","82","83","82","16","16","16","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.011"
"1/2/24 12:45 AM","25","25","24","68","68","68","18","25","29.83","29.84","29.83","28.42","19","19","19","82","82","82","16","16","16","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/2/24 1:00 AM","25","25","24","68","68","68","18","25","29.83","29.83","29.83","28.41","19","19","19","82","82","82","16","16","16","17","17","17","0","ENE","3","ENE","19","19","20","20","20","20","20","0.1","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.010"
"1/2/24 1:15 AM","24","25","24","68","68","68","18","25","29.83","29.83","29.83","28.41","19","19","19","83","83","82","16","16","16","17","17","17","0","","3","ENE","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.009"
"1/2/24 1:30 AM","25","25","24","68","68","68","18","25","29.83","29.83","29.82","28.41","19","19","19","83","83","83","16","16","16","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/2/24 1:45 AM","24","25","24","68","68","68","18","25","29.82","29.83","29.82","28.41","19","19","19","84","84","83","16","16","16","17","17","17","1","NNE","6","N","19","19","19","20","19","20","19","0.2","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/2/24 2:00 AM","24","25","24","68","68","68","18","25","29.82","29.82","29.82","28.40","19","19","19","84","84","83","16","16","16","17","17","17","3","NNE","6","NNE","19","19","19","19","19","19","19","0.9","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.003"
"1/2/24 2:15 AM","25","25","24","68","68","68","18","25","29.81","29.82","29.81","28.40","18","19","18","85","85","84","16","16","16","17","17","17","1","N","5","N","18","18","19","19","19","19","19","0.2","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.001"
"1/2/24 2:30 AM","24","25","24","68","68","68","18","25","29.81","29.82","29.81","28.39","18","18","18","86","86","85","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.001","0.000"
"1/2/24 2:45 AM","24","25","24","68","68","68","18","25","29.81","29.81","29.81","28.39","18","18","18","86","86","86","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","17","0.0","0.0","0","0","--","0","0","0.0","0.001","0.000"
"1/2/24 3:00 AM","25","25","24","68","68","67","18","25","29.81","29.81","29.80","28.39","18","18","18","86","86","86","16","16","16","16","17","16","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","0.0","0","0","0.0","0.002","0.000"
"1/2/24 3:15 AM","24","25","24","68","68","67","18","25","29.80","29.81","29.80","28.38","18","18","18","87","87","86","16","16","16","16","16","16","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.005","0.000"
"1/2/24 3:30 AM","24","25","24","68","68","67","18","25","29.80","29.80","29.80","28.38","18","18","18","87","87","87","16","16","16","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/2/24 3:45 AM","24","25","24","67","68","67","18","25","29.80","29.80","29.79","28.38","18","18","18","88","88","87","16","16","16","16","16","16","0","E","2","ESE","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.008","0.000"
"1/2/24 4:00 AM","24","25","24","68","68","67","18","25","29.80","29.80","29.79","28.38","17","18","17","89","89","88","16","16","15","16","16","16","0","","2","NNE","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.009","0.000"
"1/2/24 4:15 AM","24","24","24","68","68","68","18","25","29.80","29.80","29.80","28.38","17","18","17","89","89","89","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.009","0.000"
"1/2/24 4:30 AM","24","24","24","68","68","68","18","25","29.80","29.80","29.80","28.38","17","18","17","90","90","89","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.009","0.000"
"1/2/24 4:45 AM","24","24","24","69","69","68","18","24","29.80","29.80","29.80","28.39","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.010","0.000"
"1/2/24 5:00 AM","24","24","24","68","69","68","18","25","29.80","29.80","29.80","28.39","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.010","0.000"
"1/2/24 5:15 AM","24","24","24","68","68","68","18","25","29.81","29.81","29.80","28.39","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.010","0.000"
"1/2/24 5:30 AM","24","24","24","68","68","68","18","24","29.81","29.81","29.80","28.40","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.012","0.000"
"1/2/24 5:45 AM","24","24","24","68","68","68","18","24","29.82","29.82","29.81","28.40","17","17","17","90","90","90","15","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.013","0.000"
"1/2/24 6:00 AM","24","24","24","68","68","68","18","24","29.82","29.82","29.82","28.41","17","17","17","90","90","90","15","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","16","17","16","0.0","0.0","0","0","0.0","0","0","0.0","0.014","0.000"
"1/2/24 6:15 AM","24","24","24","68","69","68","18","24","29.82","29.82","29.82","28.41","17","17","17","90","90","90","15","15","15","16","16","16","0","","0","","17","17","17","18","17","18","17","0.0","16","17","16","0.0","0.0","0","0","--","0","0","0.0","0.016","0.000"
"1/2/24 6:30 AM","24","24","24","68","69","68","18","24","29.82","29.83","29.82","28.41","17","17","17","90","90","90","15","15","15","16","16","16","0","","0","","17","17","17","17","17","17","17","0.0","16","16","16","0.0","0.0","0","0","--","0","0","0.0","0.016","0.000"
"1/2/24 6:45 AM","24","24","24","68","68","68","18","24","29.83","29.83","29.82","28.42","17","17","17","90","90","90","15","15","15","16","16","16","0","","0","","17","17","17","17","17","17","17","0.0","16","16","16","0.0","0.0","0","0","--","0","0","0.0","0.017","0.000"
"1/2/24 7:00 AM","24","24","24","68","68","68","18","24","29.84","29.84","29.83","28.42","17","17","17","90","90","90","15","15","15","16","16","16","0","","0","","17","17","17","17","17","17","17","0.0","16","16","16","0.0","0.0","5","9","0.0","0","0","0.0","0.017","0.000"
"1/2/24 7:15 AM","24","24","24","67","68","67","18","25","29.85","29.85","29.84","28.43","17","17","17","91","91","90","15","15","15","16","16","16","0","","0","","17","17","17","17","17","17","17","0.0","16","16","16","0.0","0.0","12","21","--","0","0","0.0","0.016","0.000"
"1/2/24 7:30 AM","24","24","24","67","68","67","18","25","29.85","29.85","29.85","28.43","17","17","17","90","91","90","15","15","15","16","16","16","0","","0","","17","17","18","18","18","18","17","0.0","17","17","16","0.0","0.0","40","53","--","0","0","0.0","0.014","0.000"
"1/2/24 7:45 AM","24","24","24","68","68","67","18","25","29.86","29.86","29.85","28.44","17","17","17","90","90","90","16","16","15","16","16","16","0","","0","","17","17","18","18","18","18","17","0.0","18","18","17","0.0","0.0","67","84","--","0","0","0.0","0.012","0.000"
"1/2/24 8:00 AM","24","24","24","67","68","67","18","25","29.87","29.87","29.86","28.45","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","18","18","17","0.0","0.0","109","125","0.0","0","0","0.0","0.010","0.000"
"1/2/24 8:15 AM","24","24","24","67","68","67","18","25","29.87","29.88","29.86","28.46","18","18","17","90","90","90","16","16","16","17","17","16","0","NNE","3","NNE","18","17","18","18","18","18","18","0.1","19","19","18","0.0","0.0","141","156","--","0","0","0.0","0.006","0.000"
"1/2/24 8:30 AM","24","24","24","67","67","67","18","25","29.88","29.88","29.87","28.46","18","18","18","90","90","90","16","17","16","17","17","17","4","E","13","E","18","18","19","19","19","19","18","0.9","20","20","19","0.0","0.0","168","178","--","0","1","0.0","0.003","0.000"
"1/2/24 8:45 AM","24","24","24","68","68","67","18","25","29.89","29.89","29.88","28.47","18","18","18","91","91","90","17","17","16","17","17","17","6","ENE","13","ENE","18","18","19","19","19","19","19","1.4","19","20","19","0.0","0.0","134","169","--","0","1","0.0","0.001","0.000"
"1/2/24 9:00 AM","24","24","24","68","68","68","18","25","29.90","29.90","29.89","28.48","19","19","18","92","92","91","17","17","17","18","18","17","9","E","18","E","19","18","19","19","19","19","19","2.2","19","19","19","0.0","0.0","108","135","0.1","0","1","0.0","0.000","0.002"
"1/2/24 9:15 AM","24","24","24","68","68","68","18","25","29.90","29.90","29.89","28.48","19","19","19","91","92","91","17","17","17","18","18","18","11","E","19","ESE","19","19","19","19","19","19","19","2.7","20","20","19","0.0","0.0","122","153","--","0","1","0.0","0.000","0.003"
"1/2/24 9:30 AM","24","24","24","68","68","68","18","25","29.90","29.90","29.90","28.48","19","19","19","91","91","91","17","17","17","18","18","18","8","ESE","16","E","19","19","19","19","19","19","19","2.1","19","20","19","0.0","0.0","89","113","--","0","1","0.0","0.000","0.005"
"1/2/24 9:45 AM","24","24","24","68","69","68","18","25","29.90","29.90","29.90","28.48","19","19","19","91","91","90","17","17","17","18","18","18","8","ESE","18","ESE","19","19","19","19","19","19","19","2.1","20","20","19","0.0","0.0","101","127","--","0","1","0.0","0.000","0.006"
"1/2/24 10:00 AM","24","24","24","69","69","68","18","25","29.90","29.90","29.90","28.48","19","19","19","90","91","90","18","18","17","18","18","18","6","ESE","16","SSE","19","19","20","20","20","20","19","1.6","21","21","20","0.0","0.0","133","181","0.1","1","1","0.1","0.000","0.009"
"1/2/24 10:15 AM","24","24","24","69","69","69","18","25","29.89","29.90","29.89","28.47","20","20","19","89","90","88","18","18","18","18","18","18","6","SE","11","SE","20","19","21","21","21","21","20","1.4","26","26","21","0.0","0.0","413","496","--","2","3","0.2","0.000","0.014"
"1/2/24 10:30 AM","24","24","24","69","70","69","18","25","29.89","29.89","29.89","28.47","20","20","20","85","88","85","18","18","18","19","19","18","6","ESE","16","ESE","20","20","21","21","21","21","21","1.5","26","26","26","0.0","0.0","434","522","--","3","3","0.3","0.000","0.022"
"1/2/24 10:45 AM","24","24","24","68","69","68","18","25","29.88","29.89","29.88","28.46","21","21","20","82","85","82","18","18","18","18","19","18","9","ESE","19","ESE","21","20","21","21","21","21","21","2.3","27","27","26","0.0","0.0","494","606","--","3","3","0.3","0.000","0.025"
"1/2/24 11:00 AM","24","24","24","68","68","67","18","25","29.87","29.88","29.87","28.46","21","21","21","80","82","80","18","18","18","19","19","18","10","ESE","21","ESE","21","21","22","22","22","22","21","2.5","28","29","27","0.0","0.0","536","668","0.3","3","4","0.3","0.000","0.031"
"1/2/24 11:15 AM","24","24","24","66","68","66","18","25","29.87","29.88","29.87","28.45","22","22","21","78","80","78","18","18","17","19","19","19","10","ESE","19","E","22","21","22","22","22","22","22","2.4","29","29","27","0.0","0.0","582","649","--","4","4","0.4","0.000","0.035"
"1/2/24 11:30 AM","25","25","24","66","66","66","18","25","29.86","29.87","29.86","28.44","22","22","22","77","78","77","18","18","18","19","19","19","10","ESE","19","ESE","22","22","23","23","23","23","22","2.4","30","30","29","0.0","0.0","626","701","--","4","4","0.4","0.000","0.039"
"1/2/24 11:45 AM","24","25","24","67","67","66","18","25","29.85","29.86","29.85","28.44","22","22","22","76","77","76","18","18","18","19","19","19","12","ESE","23","E","22","22","23","23","23","23","22","2.9","28","30","28","0.0","0.0","463","534","--","4","4","0.4","0.000","0.041"
"1/2/24 12:00 PM","24","25","24","67","67","67","18","25","29.84","29.85","29.84","28.42","23","23","22","75","76","74","18","18","18","19","19","19","9","E","21","E","23","22","24","24","24","24","23","2.3","30","30","28","0.0","0.0","574","659","0.4","4","4","0.4","0.000","0.046"
"1/2/24 12:15 PM","24","25","24","68","68","67","18","25","29.83","29.84","29.83","28.42","23","23","23","72","75","71","18","18","17","19","19","19","10","ESE","19","ESE","23","23","24","24","24","24","24","2.4","31","31","30","0.0","0.0","608","671","--","4","5","0.5","0.000","0.050"
