"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/1/23 8:45 PM","31","31","30","65","65","64","23","35","29.80","29.80","29.79","28.20","27","27","27","84","85","84","24","24","24","24","25","24","3","NW","8","NW","27","27","30","31","30","31","30","0.7","29","30","29","0.4","5.8","0","0","--","0","0","0.0","0.000","0.087"
"7/1/23 9:00 PM","30","31","30","66","66","65","23","35","29.82","29.82","29.80","28.22","27","27","27","85","85","83","24","24","24","25","25","24","3","WNW","8","NW","27","27","30","31","30","31","30","0.7","30","30","29","0.0","2.2","0","0","0.0","0","0","0.0","0.000","0.089"
"7/1/23 9:15 PM","30","31","30","66","66","65","23","35","29.83","29.83","29.82","28.23","27","27","27","86","86","84","24","24","24","25","25","25","7","WNW","14","WNW","27","27","31","31","31","31","30","1.8","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.090"
"7/1/23 9:30 PM","30","31","30","65","66","65","23","34","29.83","29.83","29.83","28.23","27","27","27","79","86","78","23","24","23","24","25","24","9","W","24","WNW","27","27","30","31","30","31","30","2.3","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.090"
"7/1/23 9:45 PM","30","30","30","64","65","64","23","34","29.83","29.83","29.83","28.23","27","27","27","78","79","77","23","23","23","24","24","24","9","WNW","19","WNW","27","27","30","30","30","30","30","2.2","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.089"
"7/1/23 10:00 PM","30","30","30","64","64","64","23","34","29.83","29.83","29.83","28.23","27","27","27","80","80","78","23","23","23","24","24","24","8","WNW","18","W","27","27","29","30","29","30","29","2.1","28","29","28","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.086"
"7/1/23 10:15 PM","30","30","30","65","65","64","23","34","29.82","29.83","29.82","28.23","26","27","26","82","82","80","23","23","23","24","24","24","6","WNW","16","WNW","26","26","29","29","29","29","29","1.6","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"7/1/23 10:30 PM","30","30","30","66","66","65","23","34","29.82","29.83","29.82","28.23","26","26","26","83","83","82","23","23","23","24","24","24","4","WNW","10","WNW","26","26","29","29","29","29","29","1.1","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/1/23 10:45 PM","30","30","30","66","66","66","23","34","29.82","29.82","29.82","28.23","26","26","26","83","84","83","23","23","23","24","24","24","3","WNW","6","WNW","26","26","29","29","29","29","29","0.7","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/1/23 11:00 PM","30","30","30","66","67","66","23","34","29.82","29.83","29.82","28.22","26","26","26","83","84","83","23","23","23","24","24","24","2","SW","6","WSW","26","26","29","29","29","29","29","0.5","28","29","28","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.084"
"7/1/23 11:15 PM","30","30","30","67","67","66","23","34","29.82","29.83","29.82","28.22","26","26","26","84","84","83","23","24","23","24","24","24","3","S","6","S","26","26","29","29","29","29","29","0.8","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/1/23 11:30 PM","30","30","30","67","68","67","23","34","29.82","29.82","29.82","28.22","26","26","26","84","85","84","23","24","23","24","24","24","2","SW","6","SSW","26","26","29","29","29","29","29","0.6","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/1/23 11:45 PM","30","30","30","67","68","67","23","34","29.81","29.82","29.81","28.22","27","27","26","83","84","83","24","24","23","24","24","24","2","WNW","6","WSW","27","26","30","30","30","30","29","0.5","29","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.087"
"7/2/23 12:00 AM","30","30","30","68","68","67","23","34","29.81","29.81","29.81","28.21","27","27","27","82","83","82","24","24","24","24","24","24","3","W","6","NW","27","27","30","30","30","30","30","0.8","29","29","29","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.089"
"7/2/23 12:15 AM","30","30","30","67","67","67","23","34","29.80","29.81","29.80","28.21","27","27","27","80","82","80","23","24","23","24","24","24","4","W","11","WSW","27","27","30","30","30","30","30","1.0","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.091"
"7/2/23 12:30 AM","30","30","30","66","67","66","23","34","29.80","29.80","29.80","28.20","27","27","27","77","80","77","23","23","23","24","24","24","5","W","14","WSW","27","27","31","31","31","31","30","1.3","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.094"
"7/2/23 12:45 AM","30","30","30","66","66","66","23","33","29.79","29.80","29.79","28.20","27","28","27","76","77","76","23","23","23","24","24","24","6","W","14","WSW","27","27","31","31","31","31","31","1.5","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.095"
"7/2/23 1:00 AM","30","30","30","65","66","65","22","33","29.79","29.80","29.79","28.19","28","28","27","75","76","75","23","23","23","24","24","24","7","W","16","W","28","27","31","31","31","31","30","1.8","30","30","30","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.095"
"7/2/23 1:15 AM","29","30","29","65","65","65","22","33","29.79","29.79","29.79","28.19","27","28","27","76","76","75","23","23","23","24","24","24","7","W","14","WSW","27","27","30","31","30","31","30","1.8","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.094"
"7/2/23 1:30 AM","29","30","29","65","65","65","22","33","29.78","29.79","29.78","28.18","27","27","27","75","76","75","22","23","22","24","24","24","9","W","16","WSW","27","27","30","30","30","30","30","2.2","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.093"
"7/2/23 1:45 AM","29","29","29","65","65","65","22","33","29.78","29.78","29.77","28.18","27","27","27","75","75","75","22","22","22","24","24","23","7","W","14","SW","27","27","30","30","30","30","30","1.7","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.093"
"7/2/23 2:00 AM","29","29","29","65","65","65","22","33","29.77","29.78","29.77","28.18","27","27","27","76","76","75","22","22","22","24","24","23","8","W","18","W","27","27","30","30","30","30","30","2.0","29","29","29","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.092"
"7/2/23 2:15 AM","29","29","29","65","65","65","22","33","29.77","29.77","29.77","28.17","27","27","27","75","75","75","22","22","22","23","24","23","9","W","18","WSW","27","27","30","30","30","30","30","2.2","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.091"
"7/2/23 2:30 AM","29","29","29","65","65","65","22","33","29.76","29.77","29.76","28.17","27","27","27","76","76","75","22","22","22","23","23","23","7","W","14","W","27","27","30","30","30","30","29","1.6","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.090"
"7/2/23 2:45 AM","29","29","29","65","65","65","22","32","29.76","29.76","29.76","28.17","27","27","27","76","76","76","22","22","22","23","23","23","7","WNW","21","W","27","27","29","30","29","30","29","1.7","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.089"
"7/2/23 3:00 AM","29","29","29","64","65","64","22","32","29.76","29.76","29.75","28.16","27","27","27","75","76","75","22","22","22","23","23","23","10","W","21","WNW","27","27","29","29","29","29","29","2.4","29","29","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.089"
"7/2/23 3:15 AM","29","29","29","64","64","64","22","32","29.76","29.76","29.76","28.16","27","27","27","75","75","75","22","22","22","23","23","23","9","WNW","18","W","27","27","29","29","29","29","29","2.3","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.089"
"7/2/23 3:30 AM","29","29","29","64","64","64","22","32","29.75","29.76","29.75","28.16","27","27","27","75","75","75","22","22","22","23","23","23","10","WNW","21","W","27","27","29","29","29","29","29","2.6","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.087"
"7/2/23 3:45 AM","29","29","29","64","64","63","22","32","29.75","29.76","29.75","28.16","27","27","27","74","74","74","22","22","22","23","23","23","11","WNW","26","WNW","27","26","29","29","29","29","29","2.7","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.087"
"7/2/23 4:00 AM","29","29","29","63","64","63","22","32","29.75","29.76","29.75","28.16","27","27","27","75","75","74","22","22","22","23","23","23","8","W","18","W","27","27","29","29","29","29","29","2.1","28","28","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.086"
"7/2/23 4:15 AM","29","29","29","63","63","63","21","32","29.75","29.75","29.75","28.16","26","27","26","75","75","74","22","22","22","23","23","23","8","W","21","W","26","26","28","29","28","29","28","2.1","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"7/2/23 4:30 AM","29","29","29","63","63","63","21","32","29.75","29.75","29.75","28.16","26","26","26","75","75","75","21","22","21","23","23","23","8","W","18","W","26","26","28","29","28","29","28","2.1","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/2/23 4:45 AM","29","29","29","63","63","63","21","32","29.75","29.75","29.74","28.15","26","26","26","74","75","74","21","22","21","22","23","22","9","W","23","WNW","26","26","28","28","28","28","28","2.3","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/2/23 5:00 AM","29","29","29","63","63","63","21","32","29.75","29.75","29.74","28.15","26","26","26","75","75","74","21","21","21","22","22","22","9","W","23","W","26","26","28","28","28","28","28","2.2","27","27","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.082"
"7/2/23 5:15 AM","29","29","29","63","63","63","21","32","29.75","29.75","29.75","28.16","26","26","26","75","75","75","21","21","21","22","22","22","8","W","19","W","26","26","28","28","28","28","28","2.1","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.080"
"7/2/23 5:30 AM","29","29","29","63","63","63","21","31","29.75","29.75","29.75","28.16","26","26","26","75","75","75","21","21","21","22","22","22","9","W","21","W","26","26","28","28","28","28","28","2.2","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.079"
"7/2/23 5:45 AM","29","29","29","63","63","62","21","31","29.75","29.75","29.75","28.16","26","26","26","75","75","75","21","21","21","22","22","22","10","W","19","W","26","26","28","28","28","28","27","2.4","27","27","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.079"
"7/2/23 6:00 AM","29","29","29","63","63","63","21","31","29.75","29.76","29.75","28.16","26","26","26","75","75","75","21","21","21","22","22","22","11","W","23","WNW","26","26","27","28","27","28","27","2.9","27","27","26","0.0","0.0","6","12","0.0","0","0","0.0","0.000","0.078"
"7/2/23 6:15 AM","29","29","29","63","63","63","21","31","29.76","29.76","29.75","28.17","26","26","26","76","76","75","21","21","21","22","22","22","10","WNW","19","WNW","26","26","27","28","27","28","27","2.6","27","27","26","0.0","0.0","19","30","--","0","0","0.0","0.000","0.078"
"7/2/23 6:30 AM","29","29","29","63","63","63","21","31","29.77","29.77","29.76","28.17","26","26","26","76","76","76","21","21","21","22","22","22","11","W","21","WNW","26","26","28","28","28","28","27","2.7","27","27","27","0.0","0.0","50","69","--","0","0","0.0","0.000","0.078"
"7/2/23 6:45 AM","29","29","29","63","63","63","21","31","29.77","29.77","29.76","28.18","26","26","26","76","76","76","21","21","21","22","22","22","9","WNW","21","WSW","26","26","28","28","28","28","28","2.4","28","28","27","0.0","0.0","88","107","--","0","0","0.0","0.000","0.079"
"7/2/23 7:00 AM","29","29","29","63","63","63","21","32","29.78","29.78","29.77","28.18","26","26","26","76","76","76","21","21","21","22","23","22","9","W","19","WNW","26","26","28","28","28","28","28","2.4","29","29","28","0.0","0.0","126","141","0.1","0","0","0.0","0.000","0.080"
"7/2/23 7:15 AM","29","29","29","64","64","63","21","31","29.78","29.78","29.78","28.18","26","26","26","76","76","76","22","22","21","23","23","22","11","W","21","W","26","26","28","28","28","28","28","2.7","29","29","29","0.0","0.0","169","197","--","0","1","0.1","0.000","0.082"
"7/2/23 7:30 AM","29","29","29","64","64","63","21","31","29.78","29.78","29.78","28.18","26","26","26","75","76","75","22","22","21","23","23","22","13","W","27","W","26","26","28","28","28","28","27","3.2","30","30","29","0.0","0.0","218","251","--","1","1","0.1","0.000","0.083"
"7/2/23 7:45 AM","29","29","29","64","64","64","21","32","29.78","29.78","29.78","28.18","26","26","26","75","75","75","22","22","21","23","23","23","12","W","23","W","26","26","29","29","28","29","28","2.9","31","31","30","0.0","0.0","278","299","--","1","2","0.1","0.000","0.085"
"7/2/23 8:00 AM","29","29","29","63","64","63","21","32","29.78","29.78","29.78","28.19","27","27","26","74","75","74","22","22","22","23","23","23","12","W","24","WNW","26","26","29","29","29","29","28","3.1","32","32","31","0.0","0.0","322","346","0.2","2","2","0.2","0.000","0.087"
"7/2/23 8:15 AM","29","29","29","63","63","63","21","32","29.78","29.78","29.78","28.19","27","27","27","74","74","74","22","22","22","23","23","23","12","W","27","WNW","26","26","29","29","29","29","28","3.0","33","33","32","0.0","0.0","367","392","--","2","2","0.2","0.000","0.089"
"7/2/23 8:30 AM","29","29","29","63","63","63","21","32","29.78","29.79","29.78","28.19","27","27","27","73","74","73","22","22","22","23","23","23","12","W","24","WSW","27","26","30","30","29","29","29","3.1","34","34","33","0.0","0.0","422","443","--","3","3","0.3","0.000","0.092"
"7/2/23 8:45 AM","29","29","29","62","63","62","21","32","29.79","29.79","29.78","28.19","27","27","27","72","73","72","22","22","22","23","23","23","12","W","27","W","27","27","30","30","30","30","29","3.1","35","35","34","0.0","0.0","468","492","--","3","3","0.3","0.000","0.095"
"7/2/23 9:00 AM","29","29","29","62","63","62","21","32","29.79","29.79","29.79","28.19","28","28","28","70","72","70","22","22","22","23","24","23","9","W","21","W","28","27","31","31","31","31","30","2.3","37","37","35","0.0","0.0","513","536","0.4","4","4","0.4","0.000","0.101"
"7/2/23 9:15 AM","29","29","29","63","63","62","21","32","29.78","29.79","29.78","28.18","28","28","28","69","70","68","22","22","22","23","24","23","12","W","24","W","28","28","31","31","31","31","31","2.9","38","38","37","0.0","0.0","555","580","--","4","5","0.5","0.000","0.104"
"7/2/23 9:30 AM","29","29","29","63","64","63","21","32","29.79","29.79","29.78","28.19","29","29","28","68","69","68","22","22","22","24","24","23","11","WNW","24","WNW","29","28","32","32","32","32","31","2.8","39","39","37","0.0","0.0","591","603","--","5","5","0.5","0.000","0.108"
"7/2/23 9:45 AM","30","30","29","62","63","62","22","33","29.79","29.79","29.78","28.19","29","29","29","67","68","67","22","22","22","24","24","23","12","WNW","26","WNW","29","29","32","32","32","32","32","3.0","39","40","39","0.0","0.0","625","643","--","5","6","0.6","0.000","0.111"
"7/2/23 10:00 AM","30","30","30","62","62","62","22","33","29.79","29.79","29.79","28.19","29","29","29","66","67","65","22","22","22","24","24","24","12","W","24","WNW","29","29","33","33","33","33","32","2.9","40","40","39","0.0","0.0","667","693","0.5","6","6","0.6","0.000","0.114"
"7/2/23 10:15 AM","30","30","30","61","62","61","22","33","29.79","29.80","29.79","28.19","30","30","29","66","66","65","23","23","22","24","24","24","11","W","26","W","30","29","34","34","34","34","33","2.7","41","41","40","0.0","0.0","729","777","--","6","7","0.7","0.000","0.118"
"7/2/23 10:30 AM","30","30","30","61","61","61","22","33","29.78","29.79","29.78","28.19","30","30","30","64","66","64","22","23","22","24","24","24","12","WNW","24","WNW","30","30","33","34","33","34","33","3.0","40","41","40","0.0","0.0","754","789","--","7","8","0.8","0.000","0.120"
"7/2/23 10:45 AM","30","30","30","60","61","59","22","33","29.78","29.79","29.78","28.18","30","30","30","63","64","62","22","22","22","24","24","23","16","WNW","32","W","29","29","33","34","33","33","32","4.1","39","40","39","0.0","0.0","768","793","--","8","8","0.8","0.000","0.121"
"7/2/23 11:00 AM","30","30","30","60","60","60","22","33","29.78","29.78","29.78","28.18","30","30","30","63","64","62","22","22","22","24","24","24","13","WNW","26","NW","30","29","34","34","34","34","33","3.2","41","41","39","0.0","0.0","823","840","0.7","8","9","0.9","0.000","0.125"
"7/2/23 11:15 AM","30","30","30","60","60","60","22","34","29.77","29.78","29.77","28.18","31","31","30","62","63","61","22","23","22","24","24","24","12","WNW","26","WNW","31","30","34","34","34","34","34","2.9","41","41","40","0.0","0.0","808","900","--","8","9","0.9","0.000","0.127"
"7/2/23 11:30 AM","31","31","30","60","60","60","22","34","29.77","29.78","29.77","28.18","31","31","31","60","62","60","22","23","22","24","24","24","12","WNW","26","NW","31","31","35","35","35","35","34","3.1","41","42","41","0.0","0.0","896","963","--","9","10","1.0","0.000","0.131"
"7/2/23 11:45 AM","31","31","31","59","60","59","22","34","29.77","29.77","29.77","28.18","31","31","31","61","61","60","23","23","22","24","24","24","11","WNW","26","W","31","31","35","35","35","35","35","2.7","39","42","39","0.0","0.0","420","1005","--","5","10","0.6","0.000","0.132"
"7/2/23 12:00 PM","31","31","31","59","60","59","22","34","29.77","29.77","29.76","28.17","31","31","31","61","62","61","22","23","22","24","24","24","10","W","24","WNW","31","31","35","35","35","35","35","2.5","41","41","39","0.0","0.0","372","974","0.6","5","9","0.5","0.000","0.131"
